summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_precinct,issuer_precinct,issuer_code,violation_time,violation_county,street_name,intersecting_street,date_first_observed,law_section,sub_division,violation_legal_code,vehicle_color,vehicle_year,feet_from_curb,violation_description,lat_long,lat,long,issue_dt
4899658631,55BXIR,FL,PAS,2024-05-25T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0738P,"Manhattan, New York",NB 4TH AVE @ E 11TH,ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6498118,-74.0090474",40.6498118,-74.0090474,2024-05-25
4901973046,55BXIR,FL,PAS,2024-06-10T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0321P,"Queens, New York",EB MCLAUGHLIN AVE @,PALO ALTO ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.72218120000001,-73.7747191",40.72218120000001,-73.7747191,2024-06-10
4902221500,55BXIR,FL,PAS,2024-06-13T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0901P,"Brooklyn, New York",NB ROCKAWAY PKWY @ S,KIDMORE AVE,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6323898,-73.8882568",40.6323898,-73.8882568,2024-06-13
4902674294,55BXIR,FL,PAS,2024-06-16T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0346A,"Manhattan, New York",NB 1ST AVE @ E 14TH,ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7346278,-73.99425579999999",40.7346278,-73.99425579999999,2024-06-16
4904179675,55BXIR,FL,PAS,2024-06-24T00:00:00.000,36,5D,LAMBO,V,0,97530,0,0.00000000,0,0,0,0734P,"Bronx, New York",SB WHITE PLAINS RD @,CROSS BRONX EXPWY,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.83432870000001,-73.8629614",40.83432870000001,-73.8629614,2024-06-24
4904807560,55BXIR,FL,PAS,2024-06-28T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0748P,"Brooklyn, New York",SB SHELL RD @ BOUCK,CT,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5887187,-73.97415649999999",40.5887187,-73.97415649999999,2024-06-28
4905890410,55BXIR,FL,PAS,2024-07-03T00:00:00.000,36,5D,LAMBO,V,0,0,0,0.00000000,0,0,0,0216P,"Queens, New York",WB WOODWARD AVE @ HA,RT ST,0,1180,B,T,ONG,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7100972,-73.9145237",40.7100972,-73.9145237,2024-07-03
4848283644,TRK8026,VA,PAS,2023-06-26T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0315P,"Brooklyn, New York",WB EASTERN PKWY @ CL,ASSON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.67116790000001,-73.9614216",40.67116790000001,-73.9614216,2023-06-26
4848664597,TRK8026,VA,PAS,2023-06-28T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0435P,"Brooklyn, New York",WB EASTERN PKWY @ CL,ASSON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.67116790000001,-73.9614216",40.67116790000001,-73.9614216,2023-06-28
4850926976,TRK8026,VA,PAS,2023-07-11T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0608P,"Bronx, New York",WB 3RD AVE @ E 147TH,ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8150822,-73.9194655",40.8150822,-73.9194655,2023-07-11
4851615346,TRK8026,VA,PAS,2023-07-13T00:00:00.000,36,4D,LEXUS,V,0,13550,0,0.00000000,0,0,0,0258P,"Brooklyn, New York",NB FLATBUSH AVE EXT,@ BRIDGE ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6941042,-73.9836336",40.6941042,-73.9836336,2023-07-13
4851921202,TRK8026,VA,PAS,2023-07-15T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0937A,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2023-07-15
4852030807,TRK8026,VA,PAS,2023-07-15T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1241P,"Brooklyn, New York",WB EASTERN PKWY @ TR,OY AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6693206,-73.9366436",40.6693206,-73.9366436,2023-07-15
4852903931,TRK8026,VA,PAS,2023-07-19T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0443P,"Manhattan, New York",SB AMSTERDAM AVE @ W,129TH ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8151178,-73.95500109999999",40.8151178,-73.95500109999999,2023-07-19
4853346508,TRK8026,VA,PAS,2023-07-23T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1015A,"Brooklyn, New York",EB ATLANTIC AVE @ NE,W YORK AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6755765,-73.9020091",40.6755765,-73.9020091,2023-07-23
4853350251,TRK8026,VA,PAS,2023-07-23T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1058A,"Brooklyn, New York",WB EASTERN PKWY @ TR,OY AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6693206,-73.9366436",40.6693206,-73.9366436,2023-07-23
4853947085,TRK8026,VA,PAS,2023-07-23T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0148P,"Brooklyn, New York",NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6818582,-73.9758446",40.6818582,-73.9758446,2023-07-23
4854131263,TRK8026,VA,PAS,2023-07-24T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0742A,"Brooklyn, New York",EB ATLANTIC AVE @ NE,W YORK AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6755765,-73.9020091",40.6755765,-73.9020091,2023-07-24
4854365584,TRK8026,VA,PAS,2023-07-28T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0717A,"Brooklyn, New York",EB ATLANTIC AVE @ CL,ASSON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6798999,-73.9582313",40.6798999,-73.9582313,2023-07-28
4854627451,TRK8026,VA,PAS,2023-07-26T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0842A,"Brooklyn, New York",SB BOERUM PL @ SCHER,MERHORN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6904144,-73.98984209999999",40.6904144,-73.98984209999999,2023-07-26
4856274533,TRK8026,VA,PAS,2023-08-07T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0430P,"Brooklyn, New York",WB ATLANTIC AVE @ CL,ERMONT AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6819536,-73.96871229999999",40.6819536,-73.96871229999999,2023-08-07
4857451748,TRK8026,VA,PAS,2023-08-14T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0406P,"Brooklyn, New York",NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6818582,-73.9758446",40.6818582,-73.9758446,2023-08-14
4857833487,TRK8026,VA,PAS,2023-08-16T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1215P,"Brooklyn, New York",NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6818582,-73.9758446",40.6818582,-73.9758446,2023-08-16
4859494544,TRK8026,VA,PAS,2023-08-24T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1203P,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2023-08-24
4862430867,TRK8026,VA,PAS,2023-09-10T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0919A,"Bronx, New York",EB E 233RD ST @ KATO,NAH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.89608620000001,-73.8669195",40.89608620000001,-73.8669195,2023-09-10
4866857857,TRK8026,VA,PAS,2023-10-09T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0749A,"Brooklyn, New York",SB ADAMS ST @ JOHNSO,N ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6950259,-73.9889529",40.6950259,-73.9889529,2023-10-09
4866859398,TRK8026,VA,PAS,2023-10-09T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0811A,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2023-10-09
4867162127,TRK8026,VA,PAS,2023-10-10T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0308P,"Brooklyn, New York",NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6818582,-73.9758446",40.6818582,-73.9758446,2023-10-10
4868332211,TRK8026,VA,PAS,2023-10-18T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1124A,"Manhattan, New York",NB ADAM C POWELL JR,BLVD @ W 117TH ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8038683,-73.9519558",40.8038683,-73.9519558,2023-10-18
4868978380,TRK8026,VA,PAS,2023-10-23T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1034A,"Manhattan, New York",WB W 145TH ST @ ADAM,CLAYTON POWELL JR B,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8215996,-73.938996",40.8215996,-73.938996,2023-10-23
4870318453,TRK8026,VA,PAS,2023-11-01T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0910P,"Bronx, New York",EB E 233RD ST @ KATO,NAH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.89608620000001,-73.8669195",40.89608620000001,-73.8669195,2023-11-01
4871059170,TRK8026,VA,PAS,2023-11-06T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0417P,"Brooklyn, New York",WB EASTERN PKWY @ CL,ASSON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.67116790000001,-73.9614216",40.67116790000001,-73.9614216,2023-11-06
4871484890,TRK8026,VA,PAS,2023-11-08T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0108P,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2023-11-08
4871492813,TRK8026,VA,PAS,2023-11-08T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0330P,"Brooklyn, New York",NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6818582,-73.9758446",40.6818582,-73.9758446,2023-11-08
4871518681,TRK8026,VA,PAS,2023-11-09T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0236A,"Brooklyn, New York",NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6818582,-73.9758446",40.6818582,-73.9758446,2023-11-09
4872156043,TRK8026,VA,PAS,2023-11-10T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1137P,"Manhattan, New York",WB W 145TH ST @ ADAM,CLAYTON POWELL JR B,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8215996,-73.938996",40.8215996,-73.938996,2023-11-10
4873815769,TRK8026,VA,PAS,2023-11-25T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1119A,"Brooklyn, New York",EB ATLANTIC AVE @ NE,W YORK AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6755765,-73.9020091",40.6755765,-73.9020091,2023-11-25
4873826895,TRK8026,VA,PAS,2023-11-25T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0133P,"Brooklyn, New York",WB EASTERN PKWY @ TR,OY AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6693206,-73.9366436",40.6693206,-73.9366436,2023-11-25
4874535963,TRK8026,VA,PAS,2023-11-28T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0313P,"Brooklyn, New York",WB EASTERN PKWY @ TR,OY AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6693206,-73.9366436",40.6693206,-73.9366436,2023-11-28
4874546985,TRK8026,VA,PAS,2023-11-28T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0745P,"Brooklyn, New York",WB ATLANTIC AVE @ CL,ASSON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6798999,-73.9582313",40.6798999,-73.9582313,2023-11-28
4875638048,TRK8026,VA,PAS,2023-12-05T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1003A,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2023-12-05
4875937970,TRK8026,VA,PAS,2023-12-07T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1215P,"Brooklyn, New York",NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6818582,-73.9758446",40.6818582,-73.9758446,2023-12-07
4877723626,TRK8026,VA,PAS,2023-12-20T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0354P,"Brooklyn, New York",WB ATLANTIC AVE @ CL,ERMONT AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6819536,-73.96871229999999",40.6819536,-73.96871229999999,2023-12-20
4878324107,TRK8026,VA,PAS,2023-12-25T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0840A,"Bronx, New York",EB E 233RD ST @ KATO,NAH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.89608620000001,-73.8669195",40.89608620000001,-73.8669195,2023-12-25
4878330120,TRK8026,VA,PAS,2023-12-25T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0957A,"Brooklyn, New York",EB ATLANTIC AVE @ NE,W YORK AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6755765,-73.9020091",40.6755765,-73.9020091,2023-12-25
4878333625,TRK8026,VA,PAS,2023-12-25T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1034A,"Brooklyn, New York",WB EASTERN PKWY @ TR,OY AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6693206,-73.9366436",40.6693206,-73.9366436,2023-12-25
4878334022,TRK8026,VA,PAS,2023-12-25T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1038A,"Brooklyn, New York",WB EASTERN PKWY @ CL,ASSON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.67116790000001,-73.9614216",40.67116790000001,-73.9614216,2023-12-25
4879241830,TRK8026,VA,PAS,2023-12-30T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0914A,"Brooklyn, New York",EB ATLANTIC AVE @ CL,ASSON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6798999,-73.9582313",40.6798999,-73.9582313,2023-12-30
4880618986,TRK8026,VA,PAS,2024-01-07T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1226P,"Bronx, New York",WB E 177TH ST @ BRON,X PARK AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8382496,-73.8766754",40.8382496,-73.8766754,2024-01-07
4880772379,TRK8026,VA,PAS,2024-01-08T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1009A,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2024-01-08
4881390016,TRK8026,VA,PAS,2024-01-11T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0323P,"Brooklyn, New York",WB ATLANTIC AVE @ PR,ESCOTT PL,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6769817,-73.9209432",40.6769817,-73.9209432,2024-01-11
4886976578,TRK8026,VA,PAS,2024-02-28T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0851A,"Brooklyn, New York",SB ADAMS ST @ JOHNSO,N ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6950259,-73.9889529",40.6950259,-73.9889529,2024-02-28
4887424358,TRK8026,VA,PAS,2024-03-01T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1004A,"Brooklyn, New York",EB ATLANTIC AVE @ NE,W YORK AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6755765,-73.9020091",40.6755765,-73.9020091,2024-03-01
4888651231,TRK8026,VA,PAS,2024-03-13T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0942A,"Brooklyn, New York",EB ATLANTIC AVE @ NE,W YORK AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6755765,-73.9020091",40.6755765,-73.9020091,2024-03-13
4889584523,TRK8026,VA,PAS,2024-03-20T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1003A,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2024-03-20
4891700830,TRK8026,VA,PAS,2024-04-05T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0618P,"Bronx, New York",SB BRUCKNER BLVD @ E,149TH ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8097625,-73.9030726",40.8097625,-73.9030726,2024-04-05
4892941992,TRK8026,VA,PAS,2024-04-13T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1208P,"Brooklyn, New York",WB EASTERN PKWY @ TR,OY AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6693206,-73.9366436",40.6693206,-73.9366436,2024-04-13
4893279452,TRK8026,VA,PAS,2024-04-14T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1235P,"Bronx, New York",SB BOSTON RD @ ALLER,TON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8655255,-73.86228059999999",40.8655255,-73.86228059999999,2024-04-14
4893346015,TRK8026,VA,PAS,2024-04-17T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1123A,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2024-04-17
4895119166,TRK8026,VA,PAS,2024-04-27T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1100A,"Manhattan, New York",NB ADAM C POWELL JR,BLVD @ W 117TH ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8038683,-73.9519558",40.8038683,-73.9519558,2024-04-27
4895454885,TRK8026,VA,PAS,2024-04-28T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0251P,"Bronx, New York",SB MELROSE AVE @ E 1,65TH ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8277677,-73.9116923",40.8277677,-73.9116923,2024-04-28
4896300180,TRK8026,VA,PAS,2024-05-06T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0523P,"Brooklyn, New York",WB ATLANTIC AVE @ BR,OOKLYN AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6782566,-73.9441518",40.6782566,-73.9441518,2024-05-06
4899465660,TRK8026,VA,PAS,2024-05-25T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0551P,"Manhattan, New York",NB ADAM CLAYTON POWE,LL JR BLVD @ W 149TH,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8242285,-73.93730889999999",40.8242285,-73.93730889999999,2024-05-25
4899620767,TRK8026,VA,PAS,2024-05-29T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1049A,"Brooklyn, New York",NB FLATBUSH AVE @ DE,AN ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6818582,-73.9758446",40.6818582,-73.9758446,2024-05-29
4899797989,TRK8026,VA,PAS,2024-05-28T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0300P,"Bronx, New York",SB SOUTHERN BLVD @ E,181ST ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8467913,-73.8838141",40.8467913,-73.8838141,2024-05-28
4899845560,TRK8026,VA,PAS,2024-05-29T00:00:00.000,36,4D,LEXUS,V,0,36490,0,0.00000000,0,0,0,1138A,"Manhattan, New York",NB ST NICHOLAS AVE @,W 136TH ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8178648,-73.94773169999999",40.8178648,-73.94773169999999,2024-05-29
4900589573,TRK8026,VA,PAS,2024-06-03T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0327P,"Brooklyn, New York",WB EASTERN PKWY @ CL,ASSON AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.67116790000001,-73.9614216",40.67116790000001,-73.9614216,2024-06-03
4900871722,TRK8026,VA,PAS,2024-06-03T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0907A,"Brooklyn, New York",EB ATLANTIC AVE @ SC,HENECTADY AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6774821,-73.9330877",40.6774821,-73.9330877,2024-06-03
4901471132,TRK8026,VA,PAS,2024-06-08T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0238P,"Brooklyn, New York",SB ADAMS ST @ JOHNSO,N ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6950259,-73.9889529",40.6950259,-73.9889529,2024-06-08
4901472896,TRK8026,VA,PAS,2024-06-08T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0307P,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2024-06-08
4902791651,TRK8026,VA,PAS,2024-06-17T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0400P,"Brooklyn, New York",WB EASTERN PKWY @ TR,OY AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6693206,-73.9366436",40.6693206,-73.9366436,2024-06-17
4903835881,TRK8026,VA,PAS,2024-06-24T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1132A,"Brooklyn, New York",EB ATLANTIC AVE @ RA,LPH AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6770346,-73.9218185",40.6770346,-73.9218185,2024-06-24
4904587479,TRK8026,VA,PAS,2024-06-27T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0826A,"Brooklyn, New York",NB ROCKAWAY PKWY @ S,KIDMORE AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6323898,-73.8882568",40.6323898,-73.8882568,2024-06-27
4905446740,TRK8026,VA,PAS,2024-07-03T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,0852A,"Brooklyn, New York",WB LINDEN BLVD @ LOU,ISIANA AVE,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6575451,-73.8952523",40.6575451,-73.8952523,2024-07-03
4905765675,TRK8026,VA,PAS,2024-07-05T00:00:00.000,36,4D,LEXUS,V,0,0,0,0.00000000,0,0,0,1007P,"Manhattan, New York",NB ADAM C POWELL JR,BLVD @ W 117TH ST,0,1180,B,T,BLU,2007,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.8038683,-73.9519558",40.8038683,-73.9519558,2024-07-05
4870477658,Y203367C,NY,OMT,2023-10-30T00:00:00.000,36,TAXI,FORD,V,25645,40404,40404,0.00000000,0,0,0,1212A,"Queens, New York",SB MAIN ST @ 82ND DR,,0,1180,B,T,YW,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.7135008,-73.816813",40.7135008,-73.816813,2023-10-30
4889343362,Y203367C,NY,OMT,2024-03-14T00:00:00.000,36,TAXI,FORD,V,0,0,0,0.00000000,0,0,0,0104P,"Manhattan, New York",SB COLUMBUS AVE @ W,62ND ST,0,1180,B,T,YW,2022,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.771106,-73.9834127",40.771106,-73.9834127,2024-03-14
